analysis,field,node,CI
test-fields,Field 468,After,0.0
test-fields,Field 469,TOTAL,13.276510690851927
test-fields,Field 469,ExplorationAndDrilling,1.7218237095327364
test-fields,Field 469,ProductionExtraction,9.286591723964706
test-fields,Field 469,SurfaceProcessing,1.6461653922934634
test-fields,Field 469,TransportAndStorage,0.0
test-fields,Field 469,LiquifiedNaturalGas,0.0
test-fields,Field 469,After,0.0
test-fields,Field 470,TOTAL,14.67472024603998
test-fields,Field 470,ExplorationAndDrilling,1.721838527286057
test-fields,Field 470,ProductionExtraction,9.262094974099268
test-fields,Field 470,SurfaceProcessing,2.784776453318389
test-fields,Field 470,TransportAndStorage,0.0
test-fields,Field 470,LiquifiedNaturalGas,0.0
test-fields,Field 470,After,0.0
test-fields,Field 471,TOTAL,15.177157957672689
test-fields,Field 471,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 471,ProductionExtraction,9.256254681405943
test-fields,Field 471,SurfaceProcessing,3.279926738814257
test-fields,Field 471,TransportAndStorage,0.0
test-fields,Field 471,LiquifiedNaturalGas,0.0
test-fields,Field 471,After,0.0
test-fields,Field 472,TOTAL,26.029979690704607
test-fields,Field 472,ExplorationAndDrilling,1.7220197650258409
test-fields,Field 472,ProductionExtraction,11.537458219169485
test-fields,Field 472,SurfaceProcessing,3.694309114781655
test-fields,Field 472,TransportAndStorage,0.0
test-fields,Field 472,LiquifiedNaturalGas,0.0
test-fields,Field 472,After,0.0
test-fields,Field 473,TOTAL,22.42567248242362
test-fields,Field 473,ExplorationAndDrilling,1.7220197650258409
test-fields,Field 473,ProductionExtraction,11.620802355960365
test-fields,Field 473,SurfaceProcessing,4.06700432799407
test-fields,Field 473,TransportAndStorage,0.0
test-fields,Field 473,LiquifiedNaturalGas,0.0
test-fields,Field 473,After,0.0
test-fields,Field 474,TOTAL,22.42567248242362
test-fields,Field 474,ExplorationAndDrilling,1.7220197650258409
test-fields,Field 474,ProductionExtraction,11.620802355960365
test-fields,Field 474,SurfaceProcessing,4.06700432799407
test-fields,Field 474,TransportAndStorage,0.0
test-fields,Field 474,LiquifiedNaturalGas,0.0
test-fields,Field 474,After,0.0
test-fields,Field 475,TOTAL,15.16122918348234
test-fields,Field 475,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 475,ProductionExtraction,9.243204763876534
test-fields,Field 475,SurfaceProcessing,3.279926738814257
test-fields,Field 475,TransportAndStorage,0.0
test-fields,Field 475,LiquifiedNaturalGas,0.0
test-fields,Field 475,After,0.0
test-fields,Field 476,TOTAL,15.157128891356974
test-fields,Field 476,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 476,ProductionExtraction,9.239845530237888
test-fields,Field 476,SurfaceProcessing,3.279926738814257
test-fields,Field 476,TransportAndStorage,0.0
test-fields,Field 476,LiquifiedNaturalGas,0.0
test-fields,Field 476,After,0.0
test-fields,Field 477,TOTAL,16.040781552792144
test-fields,Field 477,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 477,ProductionExtraction,9.963792911158215
test-fields,Field 477,SurfaceProcessing,3.279926738814257
test-fields,Field 477,TransportAndStorage,0.0
test-fields,Field 477,LiquifiedNaturalGas,0.0
test-fields,Field 477,After,0.0
test-fields,Field 478,TOTAL,15.175972123046732
test-fields,Field 478,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 478,ProductionExtraction,9.255283166342242
test-fields,Field 478,SurfaceProcessing,3.279926738814257
test-fields,Field 478,TransportAndStorage,0.0
test-fields,Field 478,LiquifiedNaturalGas,0.0
test-fields,Field 478,After,0.0
test-fields,Field 479,TOTAL,15.177023623060853
test-fields,Field 479,ExplorationAndDrilling,1.7217043474416114
test-fields,Field 479,ProductionExtraction,9.256254681405943
test-fields,Field 479,SurfaceProcessing,3.279926738814257
test-fields,Field 479,TransportAndStorage,0.0
test-fields,Field 479,LiquifiedNaturalGas,0.0
test-fields,Field 479,After,0.0
test-fields,Field 480,TOTAL,15.696723140580671
test-fields,Field 480,ExplorationAndDrilling,1.7219599702983663
test-fields,Field 480,ProductionExtraction,9.534412854594796
test-fields,Field 480,SurfaceProcessing,3.478444454872528
test-fields,Field 480,TransportAndStorage,0.0
test-fields,Field 480,LiquifiedNaturalGas,0.0
test-fields,Field 480,After,0.0
test-fields,Field 481,TOTAL,14.565320965673909
test-fields,Field 481,ExplorationAndDrilling,1.7216846776080994
test-fields,Field 481,ProductionExtraction,8.950343656076207
test-fields,Field 481,SurfaceProcessing,3.0282493484978974
test-fields,Field 481,TransportAndStorage,0.0
test-fields,Field 481,LiquifiedNaturalGas,0.0
test-fields,Field 481,After,0.0
test-fields,Field 482,TOTAL,16.631285100323353
test-fields,Field 482,ExplorationAndDrilling,1.721858043301584
test-fields,Field 482,ProductionExtraction,8.719272274346746
test-fields,Field 482,SurfaceProcessing,4.769715766020759
test-fields,Field 482,TransportAndStorage,0.0
test-fields,Field 482,LiquifiedNaturalGas,0.0
test-fields,Field 482,After,0.0
test-fields,Field 483,TOTAL,18.132830331131057
test-fields,Field 483,ExplorationAndDrilling,1.721818761846515
test-fields,Field 483,ProductionExtraction,8.016337722385288
test-fields,Field 483,SurfaceProcessing,6.427282056374114
test-fields,Field 483,TransportAndStorage,0.0
test-fields,Field 483,LiquifiedNaturalGas,0.0
test-fields,Field 483,After,0.0
test-fields,Field 484,TOTAL,14.537852223083426
test-fields,Field 484,ExplorationAndDrilling,1.7219877353987965
test-fields,Field 484,ProductionExtraction,9.048985858144219
test-fields,Field 484,SurfaceProcessing,2.888514339729752
test-fields,Field 484,TransportAndStorage,0.0
test-fields,Field 484,LiquifiedNaturalGas,0.0
test-fields,Field 484,After,0.0
test-fields,Field 485,TOTAL,14.10573782085508
test-fields,Field 485,ExplorationAndDrilling,1.722078500688228
test-fields,Field 485,ProductionExtraction,9.01159021826697
test-fields,Field 485,SurfaceProcessing,2.5617521065000295
test-fields,Field 485,TransportAndStorage,0.0
test-fields,Field 485,LiquifiedNaturalGas,0.0
test-fields,Field 485,After,0.0
test-fields,Field 486,TOTAL,15.195489435183964
test-fields,Field 486,ExplorationAndDrilling,1.7218382623001354
test-fields,Field 486,ProductionExtraction,9.10711086699842
test-fields,Field 486,SurfaceProcessing,3.277421759279903
test-fields,Field 486,TransportAndStorage,0.0
test-fields,Field 486,LiquifiedNaturalGas,0.0
test-fields,Field 486,After,0.0
test-fields,Field 486,CrudeOilDewatering,0.16580276739850833
test-fields,Field 487,TOTAL,15.177157957672689
test-fields,Field 487,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 487,ProductionExtraction,9.256254681405943
test-fields,Field 487,SurfaceProcessing,3.279926738814257
test-fields,Field 487,TransportAndStorage,0.0
test-fields,Field 487,LiquifiedNaturalGas,0.0
test-fields,Field 487,After,0.0
test-fields,Field 487,CrudeOilDewatering,0.0
test-fields,Field 488,TOTAL,20.32871299372502
test-fields,Field 488,ExplorationAndDrilling,1.7218625944870003
test-fields,Field 488,ProductionExtraction,14.970444369158484
test-fields,Field 488,SurfaceProcessing,2.793282456601219
test-fields,Field 488,TransportAndStorage,0.0
test-fields,Field 488,LiquifiedNaturalGas,0.0
test-fields,Field 488,After,0.0
test-fields,Field 489,TOTAL,27.491127649914965
test-fields,Field 489,ExplorationAndDrilling,1.7218980577707603
test-fields,Field 489,ProductionExtraction,22.931404366276343
test-fields,Field 489,SurfaceProcessing,2.104517367007505
test-fields,Field 489,TransportAndStorage,0.0
test-fields,Field 489,LiquifiedNaturalGas,0.0
test-fields,Field 489,After,0.0
test-fields,Field 490,TOTAL,34.634349326761836
test-fields,Field 490,ExplorationAndDrilling,1.721936265708452
test-fields,Field 490,ProductionExtraction,30.88983990346047
test-fields,Field 490,SurfaceProcessing,1.4035804687691544
test-fields,Field 490,TransportAndStorage,0.0
test-fields,Field 490,LiquifiedNaturalGas,0.0
test-fields,Field 490,After,0.0
test-fields,Field 491,TOTAL,17.086716623269236
test-fields,Field 491,ExplorationAndDrilling,1.7218400078121434
test-fields,Field 491,ProductionExtraction,11.197535549804785
test-fields,Field 491,SurfaceProcessing,3.2524580546977213
test-fields,Field 491,TransportAndStorage,0.0
test-fields,Field 491,LiquifiedNaturalGas,0.0
test-fields,Field 491,After,0.0
test-fields,Field 492,TOTAL,24.247220679148125
test-fields,Field 492,ExplorationAndDrilling,1.721845013286121
test-fields,Field 492,ProductionExtraction,18.47724321657989
test-fields,Field 492,SurfaceProcessing,3.1492714515271865
test-fields,Field 492,TransportAndStorage,0.0
test-fields,Field 492,LiquifiedNaturalGas,0.0
test-fields,Field 492,After,0.0
test-fields,Field 493,TOTAL,33.79372202130704
test-fields,Field 493,ExplorationAndDrilling,1.7218517716350146
test-fields,Field 493,ProductionExtraction,28.183285323153846
test-fields,Field 493,SurfaceProcessing,3.011249571426149
test-fields,Field 493,TransportAndStorage,0.0
test-fields,Field 493,LiquifiedNaturalGas,0.0
test-fields,Field 493,After,0.0
test-fields,Field 494,TOTAL,15.177157957672689
test-fields,Field 494,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 494,ProductionExtraction,9.256254681405943
test-fields,Field 494,SurfaceProcessing,3.279926738814257
test-fields,Field 494,TransportAndStorage,0.0
test-fields,Field 494,LiquifiedNaturalGas,0.0
test-fields,Field 494,After,0.0
test-fields,Field 495,TOTAL,15.177157957672689
test-fields,Field 495,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 495,ProductionExtraction,9.256254681405943
test-fields,Field 495,SurfaceProcessing,3.279926738814257
test-fields,Field 495,TransportAndStorage,0.0
test-fields,Field 495,LiquifiedNaturalGas,0.0
test-fields,Field 495,After,0.0
test-fields,Field 496,TOTAL,15.177157957672689
test-fields,Field 496,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 496,ProductionExtraction,9.256254681405943
test-fields,Field 496,SurfaceProcessing,3.279926738814257
test-fields,Field 496,TransportAndStorage,0.0
test-fields,Field 496,LiquifiedNaturalGas,0.0
test-fields,Field 496,After,0.0
test-fields,Field 497,TOTAL,15.177157957672689
test-fields,Field 497,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 497,ProductionExtraction,9.256254681405943
test-fields,Field 497,SurfaceProcessing,3.279926738814257
test-fields,Field 497,TransportAndStorage,0.0
test-fields,Field 497,LiquifiedNaturalGas,0.0
test-fields,Field 497,After,0.0
test-fields,Field 498,TOTAL,15.517761494582665
test-fields,Field 498,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 498,ProductionExtraction,9.53529988688034
test-fields,Field 498,SurfaceProcessing,3.279926738814257
test-fields,Field 498,TransportAndStorage,0.0
test-fields,Field 498,LiquifiedNaturalGas,0.0
test-fields,Field 498,After,0.0
test-fields,Field 499,TOTAL,15.159751271547456
test-fields,Field 499,ExplorationAndDrilling,1.7218386820534466
test-fields,Field 499,ProductionExtraction,9.241993959539954
test-fields,Field 499,SurfaceProcessing,3.279926738814257
test-fields,Field 499,TransportAndStorage,0.0
test-fields,Field 499,LiquifiedNaturalGas,0.0
test-fields,Field 499,After,0.0
test-fields,Field 500,TOTAL,10.898461640515361
test-fields,Field 500,ExplorationAndDrilling,1.7224854037225517
test-fields,Field 500,ProductionExtraction,8.401850201800844
test-fields,Field 500,SurfaceProcessing,0.2840939224589497
test-fields,Field 500,TransportAndStorage,0.0
test-fields,Field 500,LiquifiedNaturalGas,0.0
test-fields,Field 500,After,0.0
test-fields,Field 500,CrudeOilDewatering,0.0
