analysis,field,node,CI
test-fields,Field 468,ProductionExtraction,5.7271858799005155
test-fields,Field 468,SurfaceProcessing,0.805364302766788
test-fields,Field 468,TransportAndStorage,0.0
test-fields,Field 468,LiquifiedNaturalGas,0.0
test-fields,Field 468,After,0.0
test-fields,Field 469,TOTAL,7.3600245430282385
test-fields,Field 469,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 469,ProductionExtraction,5.7271858799005155
test-fields,Field 469,SurfaceProcessing,0.0
test-fields,Field 469,TransportAndStorage,0.0
test-fields,Field 469,LiquifiedNaturalGas,0.0
test-fields,Field 469,After,0.0
test-fields,Field 470,TOTAL,9.981962657387026
test-fields,Field 470,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 470,ProductionExtraction,5.7271858799005155
test-fields,Field 470,SurfaceProcessing,2.336511248753815
test-fields,Field 470,TransportAndStorage,0.0
test-fields,Field 470,LiquifiedNaturalGas,0.0
test-fields,Field 470,After,0.0
test-fields,Field 471,TOTAL,7.3600245430282385
test-fields,Field 471,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 471,ProductionExtraction,5.7271858799005155
test-fields,Field 471,SurfaceProcessing,0.0
test-fields,Field 471,TransportAndStorage,0.0
test-fields,Field 471,LiquifiedNaturalGas,0.0
test-fields,Field 471,After,0.0
test-fields,Field 472,TOTAL,7.3600245430282385
test-fields,Field 472,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 472,ProductionExtraction,5.7271858799005155
test-fields,Field 472,SurfaceProcessing,0.0
test-fields,Field 472,TransportAndStorage,0.0
test-fields,Field 472,LiquifiedNaturalGas,0.0
test-fields,Field 472,After,0.0
test-fields,Field 473,TOTAL,11.280593053089792
test-fields,Field 473,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 473,ProductionExtraction,5.939508263924315
test-fields,Field 473,SurfaceProcessing,3.176111351437039
test-fields,Field 473,TransportAndStorage,0.0
test-fields,Field 473,LiquifiedNaturalGas,0.0
test-fields,Field 473,After,0.0
test-fields,Field 474,TOTAL,11.280593053089792
test-fields,Field 474,ExplorationAndDrilling,1.2619359985494962
test-fields,Field 474,ProductionExtraction,5.939508263924315
test-fields,Field 474,SurfaceProcessing,3.176111351437039
test-fields,Field 474,TransportAndStorage,0.0
test-fields,Field 474,LiquifiedNaturalGas,0.0
test-fields,Field 474,After,0.0
test-fields,Field 475,TOTAL,8.149585303244509
test-fields,Field 475,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 475,ProductionExtraction,5.714490461976567
test-fields,Field 475,SurfaceProcessing,0.805364302766788
test-fields,Field 475,TransportAndStorage,0.0
test-fields,Field 475,LiquifiedNaturalGas,0.0
test-fields,Field 475,After,0.0
test-fields,Field 476,TOTAL,8.145595234962672
test-fields,Field 476,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 476,ProductionExtraction,5.711221531085059
test-fields,Field 476,SurfaceProcessing,0.805364302766788
test-fields,Field 476,TransportAndStorage,0.0
test-fields,Field 476,LiquifiedNaturalGas,0.0
test-fields,Field 476,After,0.0
test-fields,Field 477,TOTAL,9.644486813529868
test-fields,Field 477,ExplorationAndDrilling,1.2616285153173448
test-fields,Field 477,ProductionExtraction,6.937266639140112
test-fields,Field 477,SurfaceProcessing,0.8054065885423353
test-fields,Field 477,TransportAndStorage,0.0
test-fields,Field 477,LiquifiedNaturalGas,0.0
test-fields,Field 477,After,0.0
test-fields,Field 478,TOTAL,8.164229716816953
test-fields,Field 478,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 478,ProductionExtraction,5.726488145357802
test-fields,Field 478,SurfaceProcessing,0.805364302766788
test-fields,Field 478,TransportAndStorage,0.0
test-fields,Field 478,LiquifiedNaturalGas,0.0
test-fields,Field 478,After,0.0
test-fields,Field 479,TOTAL,8.164951238513721
test-fields,Field 479,ExplorationAndDrilling,1.2614983912681907
test-fields,Field 479,ProductionExtraction,5.7271858799005155
test-fields,Field 479,SurfaceProcessing,0.805364302766788
test-fields,Field 479,TransportAndStorage,0.0
test-fields,Field 479,LiquifiedNaturalGas,0.0
test-fields,Field 479,After,0.0
test-fields,Field 480,TOTAL,8.410010126988945
test-fields,Field 480,ExplorationAndDrilling,1.2617267994348824
test-fields,Field 480,ProductionExtraction,5.913598905338301
test-fields,Field 480,SurfaceProcessing,0.8538835470165361
test-fields,Field 480,TransportAndStorage,0.0
test-fields,Field 480,LiquifiedNaturalGas,0.0
test-fields,Field 480,After,0.0
test-fields,Field 481,TOTAL,7.875617241799531
test-fields,Field 481,ExplorationAndDrilling,1.2615029134141005
test-fields,Field 481,ProductionExtraction,5.511866533596008
test-fields,Field 481,SurfaceProcessing,0.7437063170509928
test-fields,Field 481,TransportAndStorage,0.0
test-fields,Field 481,LiquifiedNaturalGas,0.0
test-fields,Field 481,After,0.0
test-fields,Field 482,TOTAL,7.700724518146385
test-fields,Field 482,ExplorationAndDrilling,1.2616295572132834
test-fields,Field 482,ProductionExtraction,5.400918474230064
test-fields,Field 482,SurfaceProcessing,0.6670812198498728
test-fields,Field 482,TransportAndStorage,0.0
test-fields,Field 482,LiquifiedNaturalGas,0.0
test-fields,Field 482,After,0.0
test-fields,Field 483,TOTAL,7.045018803499089
test-fields,Field 483,ExplorationAndDrilling,1.2616291181592691
test-fields,Field 483,ProductionExtraction,4.87926600011474
test-fields,Field 483,SurfaceProcessing,0.5331685076039439
test-fields,Field 483,TransportAndStorage,0.0
test-fields,Field 483,LiquifiedNaturalGas,0.0
test-fields,Field 483,After,0.0
test-fields,Field 484,TOTAL,8.113050756046357
test-fields,Field 484,ExplorationAndDrilling,1.261633407605013
test-fields,Field 484,ProductionExtraction,5.825884406798228
test-fields,Field 484,SurfaceProcessing,0.6539299930496385
test-fields,Field 484,TransportAndStorage,0.0
test-fields,Field 484,LiquifiedNaturalGas,0.0
test-fields,Field 484,After,0.0
test-fields,Field 485,TOTAL,8.12703210131707
test-fields,Field 485,ExplorationAndDrilling,1.2616362889643136
test-fields,Field 485,ProductionExtraction,5.90034283574297
test-fields,Field 485,SurfaceProcessing,0.5930053020405827
test-fields,Field 485,TransportAndStorage,0.0
test-fields,Field 485,LiquifiedNaturalGas,0.0
test-fields,Field 485,After,0.0
test-fields,Field 486,TOTAL,8.186691360892516
test-fields,Field 486,ExplorationAndDrilling,1.2616282288029
test-fields,Field 486,ProductionExtraction,5.581260878344568
test-fields,Field 486,SurfaceProcessing,0.8048012305324784
test-fields,Field 486,TransportAndStorage,0.0
test-fields,Field 486,LiquifiedNaturalGas,0.0
test-fields,Field 486,After,0.0
test-fields,Field 486,CrudeOilDewatering,0.16350222030830455
test-fields,Field 487,TOTAL,8.165081373997976
test-fields,Field 487,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 487,ProductionExtraction,5.7271858799005155
test-fields,Field 487,SurfaceProcessing,0.805364302766788
test-fields,Field 487,TransportAndStorage,0.0
test-fields,Field 487,LiquifiedNaturalGas,0.0
test-fields,Field 487,After,0.0
test-fields,Field 487,CrudeOilDewatering,0.0
test-fields,Field 488,TOTAL,13.511383128120213
test-fields,Field 488,ExplorationAndDrilling,1.2616637842837708
test-fields,Field 488,ProductionExtraction,11.197955394586655
test-fields,Field 488,SurfaceProcessing,0.6808612846715626
test-fields,Field 488,TransportAndStorage,0.0
test-fields,Field 488,LiquifiedNaturalGas,0.0
test-fields,Field 488,After,0.0
test-fields,Field 489,TOTAL,20.963719364839218
test-fields,Field 489,ExplorationAndDrilling,1.2617188715869483
test-fields,Field 489,ProductionExtraction,18.823784101983005
test-fields,Field 489,SurfaceProcessing,0.507313726691042
test-fields,Field 489,TransportAndStorage,0.0
test-fields,Field 489,LiquifiedNaturalGas,0.0
test-fields,Field 489,After,0.0
test-fields,Field 490,TOTAL,28.41606394375029
test-fields,Field 490,ExplorationAndDrilling,1.2617823010821958
test-fields,Field 490,ProductionExtraction,26.44961280937935
test-fields,Field 490,SurfaceProcessing,0.33376616871052156
test-fields,Field 490,TransportAndStorage,0.0
test-fields,Field 490,LiquifiedNaturalGas,0.0
test-fields,Field 490,After,0.0
test-fields,Field 491,TOTAL,8.0109700854943
test-fields,Field 491,ExplorationAndDrilling,1.2616283595842712
test-fields,Field 491,ProductionExtraction,5.572456459802302
test-fields,Field 491,SurfaceProcessing,0.8059826015295005
test-fields,Field 491,TransportAndStorage,0.0
test-fields,Field 491,LiquifiedNaturalGas,0.0
test-fields,Field 491,After,0.0
test-fields,Field 492,TOTAL,7.433052754270997
test-fields,Field 492,ExplorationAndDrilling,1.2616277333690957
test-fields,Field 492,ProductionExtraction,4.992221134434001
test-fields,Field 492,SurfaceProcessing,0.8083012218896723
test-fields,Field 492,TransportAndStorage,0.0
test-fields,Field 492,LiquifiedNaturalGas,0.0
test-fields,Field 492,After,0.0
test-fields,Field 493,TOTAL,6.662496314270884
test-fields,Field 493,ExplorationAndDrilling,1.2616269000464884
test-fields,Field 493,ProductionExtraction,4.218574033942934
test-fields,Field 493,SurfaceProcessing,0.8113927157032346
test-fields,Field 493,TransportAndStorage,0.0
test-fields,Field 493,LiquifiedNaturalGas,0.0
test-fields,Field 493,After,0.0
test-fields,Field 494,TOTAL,8.165081373997976
test-fields,Field 494,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 494,ProductionExtraction,5.7271858799005155
test-fields,Field 494,SurfaceProcessing,0.805364302766788
test-fields,Field 494,TransportAndStorage,0.0
test-fields,Field 494,LiquifiedNaturalGas,0.0
test-fields,Field 494,After,0.0
test-fields,Field 495,TOTAL,8.165081373997976
test-fields,Field 495,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 495,ProductionExtraction,5.7271858799005155
test-fields,Field 495,SurfaceProcessing,0.805364302766788
test-fields,Field 495,TransportAndStorage,0.0
test-fields,Field 495,LiquifiedNaturalGas,0.0
test-fields,Field 495,After,0.0
test-fields,Field 496,TOTAL,8.165081373997976
test-fields,Field 496,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 496,ProductionExtraction,5.7271858799005155
test-fields,Field 496,SurfaceProcessing,0.805364302766788
test-fields,Field 496,TransportAndStorage,0.0
test-fields,Field 496,LiquifiedNaturalGas,0.0
test-fields,Field 496,After,0.0
test-fields,Field 497,TOTAL,8.165081373997976
test-fields,Field 497,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 497,ProductionExtraction,5.7271858799005155
test-fields,Field 497,SurfaceProcessing,0.805364302766788
test-fields,Field 497,TransportAndStorage,0.0
test-fields,Field 497,LiquifiedNaturalGas,0.0
test-fields,Field 497,After,0.0
test-fields,Field 498,TOTAL,8.497476225638444
test-fields,Field 498,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 498,ProductionExtraction,5.999505981201058
test-fields,Field 498,SurfaceProcessing,0.805364302766788
test-fields,Field 498,TransportAndStorage,0.0
test-fields,Field 498,LiquifiedNaturalGas,0.0
test-fields,Field 498,After,0.0
test-fields,Field 499,TOTAL,8.148126965993939
test-fields,Field 499,ExplorationAndDrilling,1.2616285267524465
test-fields,Field 499,ProductionExtraction,5.713295694531026
test-fields,Field 499,SurfaceProcessing,0.805364302766788
test-fields,Field 499,TransportAndStorage,0.0
test-fields,Field 499,LiquifiedNaturalGas,0.0
test-fields,Field 499,After,0.0
test-fields,Field 500,TOTAL,8.568885148617387
test-fields,Field 500,ExplorationAndDrilling,1.2623891406554912
test-fields,Field 500,ProductionExtraction,6.57759976934369
test-fields,Field 500,SurfaceProcessing,0.24395066931609613
test-fields,Field 500,TransportAndStorage,0.0
test-fields,Field 500,LiquifiedNaturalGas,0.0
test-fields,Field 500,After,0.0
test-fields,Field 500,CrudeOilDewatering,0.0
