analysis,field,node,CI
test-fields,Field 479,LiquifiedNaturalGas,0.0
test-fields,Field 479,After,0.0
test-fields,Field 480,TOTAL,8.057638798088824
test-fields,Field 480,ExplorationAndDrilling,1.722072563628372
test-fields,Field 480,ProductionExtraction,5.9547653592612235
test-fields,Field 480,SurfaceProcessing,0.0
test-fields,Field 480,TransportAndStorage,0.0
test-fields,Field 480,LiquifiedNaturalGas,0.0
test-fields,Field 480,After,0.0
test-fields,Field 481,TOTAL,7.62764327311471
test-fields,Field 481,ExplorationAndDrilling,1.7217648550752354
test-fields,Field 481,ProductionExtraction,5.547336940301046
test-fields,Field 481,SurfaceProcessing,0.0
test-fields,Field 481,TransportAndStorage,0.0
test-fields,Field 481,LiquifiedNaturalGas,0.0
test-fields,Field 481,After,0.0
test-fields,Field 482,TOTAL,7.627895173588515
test-fields,Field 482,ExplorationAndDrilling,1.7219286194861305
test-fields,Field 482,ProductionExtraction,5.534871287249219
test-fields,Field 482,SurfaceProcessing,0.0
test-fields,Field 482,TransportAndStorage,0.0
test-fields,Field 482,LiquifiedNaturalGas,0.0
test-fields,Field 482,After,0.0
test-fields,Field 483,TOTAL,7.181941198968326
test-fields,Field 483,ExplorationAndDrilling,1.7218610744315432
test-fields,Field 483,ProductionExtraction,5.089124946915647
test-fields,Field 483,SurfaceProcessing,0.0
test-fields,Field 483,TransportAndStorage,0.0
test-fields,Field 483,LiquifiedNaturalGas,0.0
test-fields,Field 483,After,0.0
test-fields,Field 484,TOTAL,8.127940526724952
test-fields,Field 484,ExplorationAndDrilling,1.7220515544813755
test-fields,Field 484,ProductionExtraction,6.0342860236500995
test-fields,Field 484,SurfaceProcessing,0.0
test-fields,Field 484,TransportAndStorage,0.0
test-fields,Field 484,LiquifiedNaturalGas,0.0
test-fields,Field 484,After,0.0
test-fields,Field 485,TOTAL,8.31823435762914
test-fields,Field 485,ExplorationAndDrilling,1.7221179045966344
test-fields,Field 485,ProductionExtraction,6.224068778463303
test-fields,Field 485,SurfaceProcessing,0.0
test-fields,Field 485,TransportAndStorage,0.0
test-fields,Field 485,LiquifiedNaturalGas,0.0
test-fields,Field 485,After,0.0
test-fields,Field 486,TOTAL,7.880871970312048
test-fields,Field 486,ExplorationAndDrilling,1.7219354323847498
test-fields,Field 486,ProductionExtraction,5.619935514714729
test-fields,Field 486,SurfaceProcessing,0.0
test-fields,Field 486,TransportAndStorage,0.0
test-fields,Field 486,LiquifiedNaturalGas,0.0
test-fields,Field 486,After,0.0
test-fields,Field 486,CrudeOilDewatering,0.16350222030830455
test-fields,Field 487,TOTAL,7.858706898052792
test-fields,Field 487,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 487,ProductionExtraction,5.765868234925069
test-fields,Field 487,SurfaceProcessing,0.0
test-fields,Field 487,TransportAndStorage,0.0
test-fields,Field 487,LiquifiedNaturalGas,0.0
test-fields,Field 487,After,0.0
test-fields,Field 487,CrudeOilDewatering,0.0
test-fields,Field 488,TOTAL,13.39373601640853
test-fields,Field 488,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 488,ProductionExtraction,11.300897353280806
test-fields,Field 488,SurfaceProcessing,0.0
test-fields,Field 488,TransportAndStorage,0.0
test-fields,Field 488,LiquifiedNaturalGas,0.0
test-fields,Field 488,After,0.0
test-fields,Field 489,TOTAL,21.109137631066655
test-fields,Field 489,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 489,ProductionExtraction,19.01629896793893
test-fields,Field 489,SurfaceProcessing,0.0
test-fields,Field 489,TransportAndStorage,0.0
test-fields,Field 489,LiquifiedNaturalGas,0.0
test-fields,Field 489,After,0.0
test-fields,Field 490,TOTAL,28.82453924572478
test-fields,Field 490,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 490,ProductionExtraction,26.731700582597053
test-fields,Field 490,SurfaceProcessing,0.0
test-fields,Field 490,TransportAndStorage,0.0
test-fields,Field 490,LiquifiedNaturalGas,0.0
test-fields,Field 490,After,0.0
test-fields,Field 491,TOTAL,7.858706898052792
test-fields,Field 491,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 491,ProductionExtraction,5.765868234925069
test-fields,Field 491,SurfaceProcessing,0.0
test-fields,Field 491,TransportAndStorage,0.0
test-fields,Field 491,LiquifiedNaturalGas,0.0
test-fields,Field 491,After,0.0
test-fields,Field 492,TOTAL,7.858706898052792
test-fields,Field 492,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 492,ProductionExtraction,5.765868234925069
test-fields,Field 492,SurfaceProcessing,0.0
test-fields,Field 492,TransportAndStorage,0.0
test-fields,Field 492,LiquifiedNaturalGas,0.0
test-fields,Field 492,After,0.0
test-fields,Field 493,TOTAL,7.858706898052792
test-fields,Field 493,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 493,ProductionExtraction,5.765868234925069
test-fields,Field 493,SurfaceProcessing,0.0
test-fields,Field 493,TransportAndStorage,0.0
test-fields,Field 493,LiquifiedNaturalGas,0.0
test-fields,Field 493,After,0.0
test-fields,Field 494,TOTAL,7.858706898052792
test-fields,Field 494,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 494,ProductionExtraction,5.765868234925069
test-fields,Field 494,SurfaceProcessing,0.0
test-fields,Field 494,TransportAndStorage,0.0
test-fields,Field 494,LiquifiedNaturalGas,0.0
test-fields,Field 494,After,0.0
test-fields,Field 495,TOTAL,7.858706898052792
test-fields,Field 495,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 495,ProductionExtraction,5.765868234925069
test-fields,Field 495,SurfaceProcessing,0.0
test-fields,Field 495,TransportAndStorage,0.0
test-fields,Field 495,LiquifiedNaturalGas,0.0
test-fields,Field 495,After,0.0
test-fields,Field 496,TOTAL,7.858706898052792
test-fields,Field 496,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 496,ProductionExtraction,5.765868234925069
test-fields,Field 496,SurfaceProcessing,0.0
test-fields,Field 496,TransportAndStorage,0.0
test-fields,Field 496,LiquifiedNaturalGas,0.0
test-fields,Field 496,After,0.0
test-fields,Field 497,TOTAL,7.858706898052792
test-fields,Field 497,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 497,ProductionExtraction,5.765868234925069
test-fields,Field 497,SurfaceProcessing,0.0
test-fields,Field 497,TransportAndStorage,0.0
test-fields,Field 497,LiquifiedNaturalGas,0.0
test-fields,Field 497,After,0.0
test-fields,Field 498,TOTAL,8.191101749693262
test-fields,Field 498,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 498,ProductionExtraction,6.03818833622561
test-fields,Field 498,SurfaceProcessing,0.0
test-fields,Field 498,TransportAndStorage,0.0
test-fields,Field 498,LiquifiedNaturalGas,0.0
test-fields,Field 498,After,0.0
test-fields,Field 499,TOTAL,7.841752490048754
test-fields,Field 499,ExplorationAndDrilling,1.7219359985494964
test-fields,Field 499,ProductionExtraction,5.751978049555578
test-fields,Field 499,SurfaceProcessing,0.0
test-fields,Field 499,TransportAndStorage,0.0
test-fields,Field 499,LiquifiedNaturalGas,0.0
test-fields,Field 499,After,0.0
test-fields,Field 500,TOTAL,7.69411409996834
test-fields,Field 500,ExplorationAndDrilling,1.7223891406554912
test-fields,Field 500,ProductionExtraction,5.640012957346246
test-fields,Field 500,SurfaceProcessing,0.0
test-fields,Field 500,TransportAndStorage,0.0
test-fields,Field 500,LiquifiedNaturalGas,0.0
test-fields,Field 500,After,0.0
test-fields,Field 500,CrudeOilDewatering,0.0
